,date,rain,temp,wind,humidity
3768,2013/6/7 1:00:00,0.0,18.9,1.7,80
3769,2013/6/7 2:00:00,0.0,18.4,1.4,83
3770,2013/6/7 3:00:00,0.0,18.0,1.2,85
3771,2013/6/7 4:00:00,0.0,18.1,1.7,85
3772,2013/6/7 5:00:00,0.0,17.5,1.2,88
3773,2013/6/7 6:00:00,0.0,18.2,1.5,86
3774,2013/6/7 7:00:00,0.0,19.2,1.1,82
3775,2013/6/7 8:00:00,0.0,22.5,1.9,67
3776,2013/6/7 9:00:00,0.0,26.4,1.3,50
3777,2013/6/7 10:00:00,0.0,28.9,1.5,37
3778,2013/6/7 11:00:00,0.0,26.8,3.6,54
3779,2013/6/7 12:00:00,0.0,25.9,2.4,56
3780,2013/6/7 13:00:00,0.0,25.6,1.9,61
3781,2013/6/7 14:00:00,0.0,25.6,2.9,57
3782,2013/6/7 15:00:00,0.0,26.3,3.2,58
3783,2013/6/7 16:00:00,0.0,26.1,2.7,57
3784,2013/6/7 17:00:00,0.0,25.6,2.7,58
3785,2013/6/7 18:00:00,0.0,24.8,2.0,63
3786,2013/6/7 19:00:00,0.0,24.0,2.0,65
3787,2013/6/7 20:00:00,0.0,23.1,1.3,70
3788,2013/6/7 21:00:00,0.0,22.5,0.8,73
3789,2013/6/7 22:00:00,0.0,21.8,1.2,75
3790,2013/6/7 23:00:00,0.0,20.9,1.7,79
3791,2013/6/8 00:00:00,0.0,20.2,1.4,80
3792,2013/6/8 1:00:00,0.0,19.6,2.2,83
3793,2013/6/8 2:00:00,0.0,19.2,1.8,84
3794,2013/6/8 3:00:00,0.0,18.8,1.5,85
3795,2013/6/8 4:00:00,0.0,18.3,2.3,86
3796,2013/6/8 5:00:00,0.0,18.0,1.8,87
3797,2013/6/8 6:00:00,0.0,18.4,1.8,83
3798,2013/6/8 7:00:00,0.0,19.7,1.6,80
3799,2013/6/8 8:00:00,0.0,21.8,1.2,69
3800,2013/6/8 9:00:00,0.0,23.6,1.1,62
3801,2013/6/8 10:00:00,0.0,24.3,1.5,59
3802,2013/6/8 11:00:00,0.0,26.0,1.9,56
3803,2013/6/8 12:00:00,0.0,27.0,2.3,53
3804,2013/6/8 13:00:00,0.0,26.7,2.6,54
3805,2013/6/8 14:00:00,0.0,27.0,2.5,48
3806,2013/6/8 15:00:00,0.0,26.3,1.7,56
3807,2013/6/8 16:00:00,0.0,25.3,2.2,63
3808,2013/6/8 17:00:00,0.0,24.4,2.1,70
3809,2013/6/8 18:00:00,0.0,24.0,1.5,72
3810,2013/6/8 19:00:00,0.0,23.7,1.2,77
3811,2013/6/8 20:00:00,0.0,23.4,1.0,78
3812,2013/6/8 21:00:00,0.0,23.3,1.6,80
3813,2013/6/8 22:00:00,0.0,22.8,1.7,82
3814,2013/6/8 23:00:00,0.0,22.7,1.4,82
3815,2013/6/9 00:00:00,0.0,22.4,1.4,83
3816,2013/6/9 1:00:00,0.0,22.0,1.3,86
3817,2013/6/9 2:00:00,0.0,21.6,0.6,80
3818,2013/6/9 3:00:00,0.0,21.5,0.8,83
3819,2013/6/9 4:00:00,0.0,21.3,0.4,81
3820,2013/6/9 5:00:00,0.0,21.1,0.9,79
3821,2013/6/9 6:00:00,0.0,20.9,1.4,80
3822,2013/6/9 7:00:00,0.0,21.3,0.9,80
3823,2013/6/9 8:00:00,0.0,21.5,1.3,80
3824,2013/6/9 9:00:00,0.0,22.1,0.9,81
3825,2013/6/9 10:00:00,0.5,22.1,3.1,83
3826,2013/6/9 11:00:00,0.5,22.1,1.7,73
3827,2013/6/9 12:00:00,0.0,21.6,1.9,75
3828,2013/6/9 13:00:00,0.5,20.8,1.8,80
3829,2013/6/9 14:00:00,0.0,21.3,0.9,78
3830,2013/6/9 15:00:00,1.0,20.7,0.3,79
3831,2013/6/9 16:00:00,0.0,20.5,1.8,81
3832,2013/6/9 17:00:00,0.0,20.3,1.5,82
3833,2013/6/9 18:00:00,0.0,19.9,1.5,82
3834,2013/6/9 19:00:00,0.0,19.9,1.4,79
3835,2013/6/9 20:00:00,0.0,19.4,1.6,86
3836,2013/6/9 21:00:00,0.0,19.6,2.1,84
3837,2013/6/9 22:00:00,0.0,19.3,1.5,85
3838,2013/6/9 23:00:00,0.0,19.1,1.3,86
3839,2013/6/10 00:00:00,0.0,18.8,1.6,91
3840,2013/6/10 1:00:00,0.0,18.5,1.4,92
3841,2013/6/10 2:00:00,0.0,18.7,1.5,90
3842,2013/6/10 3:00:00,0.0,18.8,1.5,89
3843,2013/6/10 4:00:00,0.0,18.7,2.2,89
3844,2013/6/10 5:00:00,0.0,18.7,1.8,89
3845,2013/6/10 6:00:00,0.0,18.6,2.5,89
3846,2013/6/10 7:00:00,0.0,18.7,2.3,88
3847,2013/6/10 8:00:00,0.0,19.8,1.5,84
3848,2013/6/10 9:00:00,0.0,20.7,1.8,81
3849,2013/6/10 10:00:00,0.0,21.8,1.5,76
3850,2013/6/10 11:00:00,0.0,23.1,1.9,71
3851,2013/6/10 12:00:00,0.0,23.9,1.4,69
3852,2013/6/10 13:00:00,0.0,24.2,1.7,66
3853,2013/6/10 14:00:00,0.0,23.2,2.7,70
3854,2013/6/10 15:00:00,0.0,22.6,2.1,75
3855,2013/6/10 16:00:00,0.0,22.5,2.1,77
3856,2013/6/10 17:00:00,0.0,22.6,1.5,71
3857,2013/6/10 18:00:00,0.0,22.5,2.2,74
3858,2013/6/10 19:00:00,0.0,22.2,2.0,77
3859,2013/6/10 20:00:00,0.0,21.9,2.2,77
3860,2013/6/10 21:00:00,0.0,21.6,2.0,81
3861,2013/6/10 22:00:00,0.0,20.8,2.0,85
3862,2013/6/10 23:00:00,0.0,20.5,2.2,87
3863,2013/6/11 00:00:00,0.0,20.4,2.0,86
3864,2013/6/11 1:00:00,0.0,19.9,2.0,91
3865,2013/6/11 2:00:00,1.0,19.4,2.2,96
3866,2013/6/11 3:00:00,1.0,19.3,1.5,97
3867,2013/6/11 4:00:00,1.5,19.2,2.1,96
3868,2013/6/11 5:00:00,0.0,19.3,2.3,96
3869,2013/6/11 6:00:00,0.0,19.6,2.1,94
3870,2013/6/11 7:00:00,0.0,20.0,1.7,92
3871,2013/6/11 8:00:00,0.0,20.6,2.6,89
3872,2013/6/11 9:00:00,0.0,22.2,1.8,84
3873,2013/6/11 10:00:00,0.0,23.5,2.3,79
3874,2013/6/11 11:00:00,0.0,24.6,1.5,68
3875,2013/6/11 12:00:00,0.0,25.2,1.8,66
3876,2013/6/11 13:00:00,0.0,25.2,2.4,69
3877,2013/6/11 14:00:00,0.0,25.5,1.2,71
3878,2013/6/11 15:00:00,0.0,25.2,1.0,73
3879,2013/6/11 16:00:00,0.0,26.8,0.8,67
3880,2013/6/11 17:00:00,0.0,26.2,1.9,70
3881,2013/6/11 18:00:00,0.0,25.8,2.1,75
3882,2013/6/11 19:00:00,0.0,25.2,1.8,79
3883,2013/6/11 20:00:00,0.0,24.5,1.8,83
3884,2013/6/11 21:00:00,0.0,24.1,1.4,86
3885,2013/6/11 22:00:00,0.0,23.5,1.4,88
3886,2013/6/11 23:00:00,0.0,22.9,1.7,89
3887,2013/6/12 00:00:00,0.0,22.8,1.7,88
3888,2013/6/12 1:00:00,0.0,22.5,2.1,90
3889,2013/6/12 2:00:00,0.0,22.4,2.7,88
3890,2013/6/12 3:00:00,0.0,22.6,2.1,87
3891,2013/6/12 4:00:00,0.0,22.4,1.7,87
3892,2013/6/12 5:00:00,0.0,22.3,2.0,87
3893,2013/6/12 6:00:00,0.0,23.0,1.5,85
3894,2013/6/12 7:00:00,0.0,23.7,2.2,81
3895,2013/6/12 8:00:00,0.0,25.4,1.1,74
3896,2013/6/12 9:00:00,0.0,27.8,1.7,65
3897,2013/6/12 10:00:00,0.0,30.7,1.7,50
3898,2013/6/12 11:00:00,0.0,30.1,3.0,56
3899,2013/6/12 12:00:00,0.0,31.1,2.8,52
3900,2013/6/12 13:00:00,0.0,30.4,2.9,51
3901,2013/6/12 14:00:00,0.0,29.9,3.2,52
3902,2013/6/12 15:00:00,0.0,29.0,2.7,54
3903,2013/6/12 16:00:00,0.0,29.1,2.6,55
3904,2013/6/12 17:00:00,0.0,28.7,2.6,58
3905,2013/6/12 18:00:00,0.0,28.0,2.1,60
3906,2013/6/12 19:00:00,0.0,27.4,1.3,61
3907,2013/6/12 20:00:00,0.0,26.5,0.9,68
3908,2013/6/12 21:00:00,0.0,25.6,1.5,71
3909,2013/6/12 22:00:00,0.0,25.3,1.4,73
3910,2013/6/12 23:00:00,0.0,24.9,0.9,76
3911,2013/6/13 00:00:00,0.0,23.9,1.2,80
3912,2013/6/13 1:00:00,0.0,23.8,0.6,80
3913,2013/6/13 2:00:00,0.0,23.6,1.7,82
3914,2013/6/13 3:00:00,0.0,23.5,0.8,83
3915,2013/6/13 4:00:00,0.0,22.9,2.0,84
3916,2013/6/13 5:00:00,0.0,22.7,1.8,86
3917,2013/6/13 6:00:00,0.0,23.1,1.3,84
3918,2013/6/13 7:00:00,0.0,24.1,1.3,80
3919,2013/6/13 8:00:00,0.0,24.9,1.9,77
3920,2013/6/13 9:00:00,0.0,27.7,2.0,64
3921,2013/6/13 10:00:00,0.0,30.9,1.4,55
3922,2013/6/13 11:00:00,0.0,29.9,2.7,60
3923,2013/6/13 12:00:00,0.0,30.8,2.8,58
3924,2013/6/13 13:00:00,0.0,30.9,2.7,53
3925,2013/6/13 14:00:00,0.0,31.1,3.1,54
3926,2013/6/13 15:00:00,0.0,29.0,1.9,62
3927,2013/6/13 16:00:00,0.0,28.4,1.9,69
3928,2013/6/13 17:00:00,0.0,29.5,1.4,64
3929,2013/6/13 18:00:00,0.0,29.3,1.9,60
3930,2013/6/13 19:00:00,0.0,28.7,0.9,62
3931,2013/6/13 20:00:00,0.0,28.0,0.7,67
3932,2013/6/13 21:00:00,0.0,27.0,1.4,73
3933,2013/6/13 22:00:00,0.0,26.7,0.5,75
3934,2013/6/13 23:00:00,0.0,26.2,1.0,77
3935,2013/6/14 00:00:00,0.0,25.7,1.6,80
3936,2013/6/14 1:00:00,0.0,25.3,1.5,79
3937,2013/6/14 2:00:00,0.0,25.1,1.3,80
3938,2013/6/14 3:00:00,0.0,24.6,1.7,82
3939,2013/6/14 4:00:00,0.0,24.2,1.6,82
3940,2013/6/14 5:00:00,0.0,23.8,2.6,83
3941,2013/6/14 6:00:00,0.0,24.3,1.5,81
3942,2013/6/14 7:00:00,0.0,26.2,2.7,73
3943,2013/6/14 8:00:00,0.0,28.2,0.7,67
3944,2013/6/14 9:00:00,0.0,27.8,2.3,69
3945,2013/6/14 10:00:00,0.0,28.3,2.3,70
3946,2013/6/14 11:00:00,0.0,29.9,2.7,65
3947,2013/6/14 12:00:00,0.0,30.2,2.7,64
3948,2013/6/14 13:00:00,0.0,29.1,3.1,64
3949,2013/6/14 14:00:00,0.0,29.5,3.0,62
3950,2013/6/14 15:00:00,0.0,28.8,3.1,64
3951,2013/6/14 16:00:00,0.0,28.4,2.1,64
3952,2013/6/14 17:00:00,0.0,28.0,2.4,67
3953,2013/6/14 18:00:00,0.0,27.3,2.1,66
3954,2013/6/14 19:00:00,0.0,26.9,1.6,70
3955,2013/6/14 20:00:00,0.0,26.5,1.6,72
3956,2013/6/14 21:00:00,0.0,26.4,1.1,71
3957,2013/6/14 22:00:00,0.0,26.4,1.1,73
3958,2013/6/14 23:00:00,0.0,26.0,1.4,75
3959,2013/6/15 00:00:00,0.0,25.9,0.8,75
3960,2013/6/15 1:00:00,0.0,25.4,1.1,77
3961,2013/6/15 2:00:00,0.0,25.1,0.7,78
3962,2013/6/15 3:00:00,0.0,24.8,1.4,83
3963,2013/6/15 4:00:00,0.0,24.5,0.8,83
3964,2013/6/15 5:00:00,0.0,24.4,1.1,82
3965,2013/6/15 6:00:00,0.0,24.5,0.8,84
3966,2013/6/15 7:00:00,0.0,25.2,0.7,78
3967,2013/6/15 8:00:00,0.0,25.8,1.0,75
3968,2013/6/15 9:00:00,0.0,27.1,1.5,66
3969,2013/6/15 10:00:00,0.0,27.1,1.6,74
3970,2013/6/15 11:00:00,0.0,26.0,1.4,83
3971,2013/6/15 12:00:00,2.5,25.0,1.3,87
3972,2013/6/15 13:00:00,0.5,25.3,1.2,85
3973,2013/6/15 14:00:00,0.5,24.8,2.3,84
3974,2013/6/15 15:00:00,4.5,23.6,0.5,90
3975,2013/6/15 16:00:00,1.5,23.7,1.2,91
3976,2013/6/15 17:00:00,0.5,23.7,1.4,93
3977,2013/6/15 18:00:00,0.0,24.4,0.9,90
3978,2013/6/15 19:00:00,0.0,24.4,1.4,89
3979,2013/6/15 20:00:00,0.0,24.2,0.8,92
3980,2013/6/15 21:00:00,0.0,23.8,0.6,91
3981,2013/6/15 22:00:00,0.0,23.1,1.2,90
3982,2013/6/15 23:00:00,0.0,22.6,0.9,93
3983,2013/6/16 00:00:00,0.0,22.5,2.0,92
3984,2013/6/16 1:00:00,0.0,21.9,1.6,93
3985,2013/6/16 2:00:00,0.0,21.6,2.6,91
3986,2013/6/16 3:00:00,0.0,21.4,1.7,92
3987,2013/6/16 4:00:00,0.0,21.0,1.5,93
3988,2013/6/16 5:00:00,0.0,20.9,1.1,93
3989,2013/6/16 6:00:00,0.0,21.2,1.1,92
3990,2013/6/16 7:00:00,0.0,23.0,1.7,83
3991,2013/6/16 8:00:00,0.0,25.4,1.4,76
3992,2013/6/16 9:00:00,0.0,27.4,1.2,63
3993,2013/6/16 10:00:00,0.0,27.8,2.8,67
3994,2013/6/16 11:00:00,0.0,27.6,2.2,65
3995,2013/6/16 12:00:00,0.0,28.8,3.0,57
3996,2013/6/16 13:00:00,0.0,28.2,2.4,63
3997,2013/6/16 14:00:00,0.0,28.8,3.3,65
3998,2013/6/16 15:00:00,0.0,28.2,3.1,71
3999,2013/6/16 16:00:00,0.0,28.4,3.2,70
4000,2013/6/16 17:00:00,0.0,28.0,2.3,70
4001,2013/6/16 18:00:00,0.0,27.5,1.5,70
4002,2013/6/16 19:00:00,0.0,26.8,1.6,75
4003,2013/6/16 20:00:00,0.0,26.1,0.9,79
4004,2013/6/16 21:00:00,0.0,25.7,1.0,81
4005,2013/6/16 22:00:00,0.0,24.9,1.3,85
4006,2013/6/16 23:00:00,0.0,24.6,0.3,86
4007,2013/6/17 00:00:00,0.0,24.1,0.7,87
4008,2013/6/17 1:00:00,0.0,23.4,1.9,88
4009,2013/6/17 2:00:00,0.0,23.0,1.4,88
4010,2013/6/17 3:00:00,0.0,22.2,1.9,88
4011,2013/6/17 4:00:00,0.0,21.9,2.1,89
4012,2013/6/17 5:00:00,0.0,21.6,2.2,89
4013,2013/6/17 6:00:00,0.0,22.3,1.2,88
4014,2013/6/17 7:00:00,0.0,23.0,1.3,82
4015,2013/6/17 8:00:00,0.0,24.4,1.6,76
4016,2013/6/17 9:00:00,0.0,26.7,0.9,68
4017,2013/6/17 10:00:00,0.0,27.7,1.6,62
4018,2013/6/17 11:00:00,0.0,28.2,2.8,62
4019,2013/6/17 12:00:00,0.0,28.7,3.5,65
4020,2013/6/17 13:00:00,0.0,29.5,2.4,64
4021,2013/6/17 14:00:00,0.0,28.2,3.2,64
4022,2013/6/17 15:00:00,0.0,29.4,2.0,59
4023,2013/6/17 16:00:00,0.0,29.0,2.1,61
4024,2013/6/17 17:00:00,0.0,27.9,2.1,68
4025,2013/6/17 18:00:00,0.0,26.8,2.2,77
4026,2013/6/17 19:00:00,0.0,26.5,2.4,79
4027,2013/6/17 20:00:00,0.0,26.1,1.7,81
4028,2013/6/17 21:00:00,0.0,25.6,1.9,85
4029,2013/6/17 22:00:00,0.0,25.6,1.9,85
4030,2013/6/17 23:00:00,0.0,25.4,1.2,85
4031,2013/6/18 00:00:00,0.0,24.8,1.0,86
4032,2013/6/18 1:00:00,0.0,24.3,1.0,85
4033,2013/6/18 2:00:00,0.0,24.2,0.8,86
4034,2013/6/18 3:00:00,0.0,23.9,0.6,87
4035,2013/6/18 4:00:00,0.0,23.5,0.8,85
4036,2013/6/18 5:00:00,0.0,23.0,1.4,88
4037,2013/6/18 6:00:00,0.0,23.2,0.7,85
4038,2013/6/18 7:00:00,0.0,23.7,1.4,80
4039,2013/6/18 8:00:00,0.0,25.2,0.7,72
4040,2013/6/18 9:00:00,0.0,27.1,1.4,70
4041,2013/6/18 10:00:00,0.0,27.2,2.4,72
4042,2013/6/18 11:00:00,0.0,27.1,2.7,71
4043,2013/6/18 12:00:00,0.0,27.5,1.4,65
4044,2013/6/18 13:00:00,0.0,29.7,1.3,58
4045,2013/6/18 14:00:00,0.0,29.9,2.6,58
4046,2013/6/18 15:00:00,0.0,28.5,3.3,67
4047,2013/6/18 16:00:00,0.0,28.2,1.9,69
4048,2013/6/18 17:00:00,0.0,27.8,2.8,71
4049,2013/6/18 18:00:00,0.0,27.6,2.4,73
4050,2013/6/18 19:00:00,0.0,27.2,1.9,77
4051,2013/6/18 20:00:00,0.0,26.9,1.8,79
4052,2013/6/18 21:00:00,0.0,26.7,1.3,79
4053,2013/6/18 22:00:00,0.0,26.8,1.9,79
4054,2013/6/18 23:00:00,0.0,26.6,2.0,82
4055,2013/6/19 00:00:00,0.0,26.3,2.3,88
4056,2013/6/19 1:00:00,0.0,26.0,2.0,89
4057,2013/6/19 2:00:00,0.0,25.8,2.3,90
4058,2013/6/19 3:00:00,0.0,25.6,2.1,89
4059,2013/6/19 4:00:00,0.0,25.3,1.8,90
4060,2013/6/19 5:00:00,0.0,25.3,2.0,89
4061,2013/6/19 6:00:00,0.0,25.7,1.5,87
4062,2013/6/19 7:00:00,0.0,26.0,1.8,86
4063,2013/6/19 8:00:00,0.0,26.7,1.5,83
4064,2013/6/19 9:00:00,0.0,27.4,1.8,81
4065,2013/6/19 10:00:00,0.0,27.8,2.4,75
4066,2013/6/19 11:00:00,0.0,29.1,1.2,67
4067,2013/6/19 12:00:00,0.0,28.0,2.2,72
4068,2013/6/19 13:00:00,0.0,28.0,1.6,73
4069,2013/6/19 14:00:00,0.0,28.2,1.3,73
4070,2013/6/19 15:00:00,0.0,28.2,2.7,75
4071,2013/6/19 16:00:00,0.0,27.8,1.8,76
4072,2013/6/19 17:00:00,0.0,27.4,2.2,79
4073,2013/6/19 18:00:00,0.0,27.1,2.4,80
4074,2013/6/19 19:00:00,0.0,27.0,2.1,80
4075,2013/6/19 20:00:00,0.0,26.8,1.8,81
4076,2013/6/19 21:00:00,0.0,26.5,2.5,83
4077,2013/6/19 22:00:00,0.0,25.6,2.7,90
4078,2013/6/19 23:00:00,0.5,25.4,2.2,93
4079,2013/6/20 00:00:00,0.0,25.4,2.1,92
4080,2013/6/20 1:00:00,0.0,25.3,1.2,93
4081,2013/6/20 2:00:00,0.0,25.1,1.4,93
4082,2013/6/20 3:00:00,0.0,25.2,0.8,93
4083,2013/6/20 4:00:00,0.5,24.9,0.1,96
4084,2013/6/20 5:00:00,1.5,24.8,0.6,96
4085,2013/6/20 6:00:00,0.0,24.8,1.0,96
4086,2013/6/20 7:00:00,0.0,25.2,0.3,94
4087,2013/6/20 8:00:00,0.0,25.6,1.9,94
4088,2013/6/20 9:00:00,0.0,25.6,2.3,94
4089,2013/6/20 10:00:00,0.5,26.0,1.1,93
4090,2013/6/20 11:00:00,2.5,26.1,1.3,94
4091,2013/6/20 12:00:00,1.0,26.2,1.8,92
4092,2013/6/20 13:00:00,0.5,26.5,1.6,93
4093,2013/6/20 14:00:00,1.0,26.3,0.9,92
4094,2013/6/20 15:00:00,0.5,25.3,2.8,85
4095,2013/6/20 16:00:00,2.0,23.5,1.6,91
4096,2013/6/20 17:00:00,7.0,22.9,1.3,94
4097,2013/6/20 18:00:00,0.5,22.6,2.4,91
4098,2013/6/20 19:00:00,2.5,22.0,1.7,92
4099,2013/6/20 20:00:00,2.0,21.5,1.3,95
4100,2013/6/20 21:00:00,21.0,20.8,1.0,98
4101,2013/6/20 22:00:00,13.5,21.4,1.1,97
4102,2013/6/20 23:00:00,12.0,21.4,0.7,98
4103,2013/6/21 00:00:00,4.0,21.4,2.2,97
4104,2013/6/21 1:00:00,2.0,21.5,1.0,97
4105,2013/6/21 2:00:00,0.5,21.0,1.6,97
4106,2013/6/21 3:00:00,0.0,21.3,0.9,97
4107,2013/6/21 4:00:00,0.0,21.6,0.3,96
4108,2013/6/21 5:00:00,0.0,21.8,1.4,96
4109,2013/6/21 6:00:00,0.5,21.3,1.1,94
4110,2013/6/21 7:00:00,0.0,21.1,0.8,89
4111,2013/6/21 8:00:00,0.0,21.3,1.0,91
4112,2013/6/21 9:00:00,0.0,21.7,1.3,88
4113,2013/6/21 10:00:00,0.0,22.4,1.0,80
4114,2013/6/21 11:00:00,0.0,22.5,1.0,78
4115,2013/6/21 12:00:00,1.0,21.4,1.9,91
4116,2013/6/21 13:00:00,5.5,20.6,0.5,92
4117,2013/6/21 14:00:00,1.0,21.0,2.5,90
4118,2013/6/21 15:00:00,4.5,20.3,1.0,92
4119,2013/6/21 16:00:00,0.5,20.7,0.6,91
4120,2013/6/21 17:00:00,0.5,20.3,1.0,92
4121,2013/6/21 18:00:00,1.0,20.2,1.2,93
4122,2013/6/21 19:00:00,0.5,20.0,2.3,92
4123,2013/6/21 20:00:00,0.0,20.0,1.2,91
4124,2013/6/21 21:00:00,0.0,19.7,2.0,93
4125,2013/6/21 22:00:00,0.0,19.6,1.1,93
4126,2013/6/21 23:00:00,0.0,19.2,1.3,91
4127,2013/6/22 00:00:00,0.0,19.1,1.5,92
4128,2013/6/22 1:00:00,0.0,18.9,0.8,92
4129,2013/6/22 2:00:00,0.0,18.7,0.7,94
4130,2013/6/22 3:00:00,0.0,18.7,0.4,93
4131,2013/6/22 4:00:00,0.0,18.6,0.9,94
4132,2013/6/22 5:00:00,0.0,18.3,1.2,95
4133,2013/6/22 6:00:00,0.0,18.3,1.5,92
4134,2013/6/22 7:00:00,0.0,19.1,1.5,87
4135,2013/6/22 8:00:00,0.0,20.7,2.0,80
4136,2013/6/22 9:00:00,0.0,22.8,1.2,73
4137,2013/6/22 10:00:00,0.0,22.8,1.8,71
4138,2013/6/22 11:00:00,0.0,23.3,1.9,74
4139,2013/6/22 12:00:00,0.0,23.5,0.6,66
4140,2013/6/22 13:00:00,0.0,24.3,1.8,64
4141,2013/6/22 14:00:00,0.0,25.8,2.0,59
4142,2013/6/22 15:00:00,0.0,26.0,2.3,57
4143,2013/6/22 16:00:00,0.0,26.2,2.2,59
4144,2013/6/22 17:00:00,0.0,25.6,1.8,59
4145,2013/6/22 18:00:00,0.0,24.8,1.7,62
4146,2013/6/22 19:00:00,0.0,24.2,1.7,67
4147,2013/6/22 20:00:00,0.0,23.0,1.3,73
4148,2013/6/22 21:00:00,0.0,22.1,1.1,78
4149,2013/6/22 22:00:00,0.0,21.5,1.0,81
4150,2013/6/22 23:00:00,0.0,20.7,1.9,86
4151,2013/6/23 00:00:00,0.0,20.2,2.3,87
4152,2013/6/23 1:00:00,0.0,20.2,1.6,87
4153,2013/6/23 2:00:00,0.0,20.1,1.7,86
4154,2013/6/23 3:00:00,0.0,20.2,1.8,87
4155,2013/6/23 4:00:00,0.0,20.2,1.2,87
4156,2013/6/23 5:00:00,0.0,20.1,1.8,88
4157,2013/6/23 6:00:00,0.0,20.2,1.2,88
4158,2013/6/23 7:00:00,0.0,21.0,1.2,84
4159,2013/6/23 8:00:00,0.0,21.5,1.0,82
4160,2013/6/23 9:00:00,0.0,22.2,0.8,76
4161,2013/6/23 10:00:00,0.0,22.3,1.5,80
4162,2013/6/23 11:00:00,0.0,23.1,1.1,78
4163,2013/6/23 12:00:00,0.0,23.5,0.9,74
4164,2013/6/23 13:00:00,0.0,23.3,1.2,76
4165,2013/6/23 14:00:00,0.0,23.5,0.7,76
4166,2013/6/23 15:00:00,0.0,23.3,0.7,82
4167,2013/6/23 16:00:00,0.0,22.8,1.0,84
4168,2013/6/23 17:00:00,0.0,22.4,1.1,87
4169,2013/6/23 18:00:00,0.0,22.5,0.8,86
4170,2013/6/23 19:00:00,0.0,21.9,0.9,86
4171,2013/6/23 20:00:00,0.0,21.0,2.0,90
4172,2013/6/23 21:00:00,0.0,20.8,1.3,91
4173,2013/6/23 22:00:00,0.0,20.4,1.8,92
4174,2013/6/23 23:00:00,1.5,19.9,1.8,94
4175,2013/6/24 00:00:00,0.5,19.8,1.3,95
4176,2013/6/24 1:00:00,1.0,19.6,0.9,95
4177,2013/6/24 2:00:00,1.0,19.5,1.6,96
4178,2013/6/24 3:00:00,6.0,19.0,0.9,97
4179,2013/6/24 4:00:00,6.0,18.9,0.5,97
4180,2013/6/24 5:00:00,2.0,19.0,1.2,97
4181,2013/6/24 6:00:00,1.5,19.1,1.0,97
4182,2013/6/24 7:00:00,1.0,19.3,0.4,96
4183,2013/6/24 8:00:00,1.0,19.7,0.7,95
4184,2013/6/24 9:00:00,1.0,19.9,1.5,94
4185,2013/6/24 10:00:00,0.0,20.7,0.7,89
4186,2013/6/24 11:00:00,0.0,21.9,1.3,83
4187,2013/6/24 12:00:00,0.0,23.2,1.0,78
4188,2013/6/24 13:00:00,0.0,23.6,2.0,77
4189,2013/6/24 14:00:00,0.0,23.8,1.9,75
4190,2013/6/24 15:00:00,0.0,23.2,2.1,77
4191,2013/6/24 16:00:00,0.0,22.9,1.5,77
4192,2013/6/24 17:00:00,0.0,22.9,1.1,79
4193,2013/6/24 18:00:00,0.0,22.8,0.5,79
4194,2013/6/24 19:00:00,0.0,22.6,0.9,81
4195,2013/6/24 20:00:00,0.0,21.8,1.2,87
4196,2013/6/24 21:00:00,0.0,21.2,0.3,90
4197,2013/6/24 22:00:00,0.0,21.1,1.5,91
4198,2013/6/24 23:00:00,0.0,20.9,0.7,92
4199,2013/6/25 00:00:00,0.0,20.5,0.8,93
4200,2013/6/25 1:00:00,0.0,20.4,1.2,94
4201,2013/6/25 2:00:00,0.0,20.0,1.4,94
4202,2013/6/25 3:00:00,0.0,19.6,0.9,95
4203,2013/6/25 4:00:00,0.0,19.5,0.7,96
4204,2013/6/25 5:00:00,0.0,19.4,1.9,95
4205,2013/6/25 6:00:00,0.0,19.7,1.6,93
4206,2013/6/25 7:00:00,0.0,20.5,0.8,90
4207,2013/6/25 8:00:00,0.0,21.1,0.7,87
4208,2013/6/25 9:00:00,0.0,22.4,1.3,84
4209,2013/6/25 10:00:00,0.0,23.4,0.5,76
4210,2013/6/25 11:00:00,0.0,25.0,1.4,73
4211,2013/6/25 12:00:00,0.0,25.6,0.9,69
4212,2013/6/25 13:00:00,0.0,26.9,1.4,65
4213,2013/6/25 14:00:00,0.0,26.6,1.6,66
4214,2013/6/25 15:00:00,0.0,25.8,1.5,72
4215,2013/6/25 16:00:00,0.0,25.1,1.0,74
4216,2013/6/25 17:00:00,0.5,24.4,1.0,86
4217,2013/6/25 18:00:00,0.0,23.5,0.9,90
4218,2013/6/25 19:00:00,0.5,23.3,2.0,92
4219,2013/6/25 20:00:00,0.5,22.8,0.4,94
4220,2013/6/25 21:00:00,2.0,22.7,1.0,95
4221,2013/6/25 22:00:00,5.5,22.3,0.9,97
4222,2013/6/25 23:00:00,8.0,22.2,0.5,98
4223,2013/6/26 00:00:00,2.0,22.2,0.7,97
4224,2013/6/26 1:00:00,2.0,22.2,0.8,97
4225,2013/6/26 2:00:00,5.5,21.9,0.6,98
4226,2013/6/26 3:00:00,16.0,21.7,1.3,98
4227,2013/6/26 4:00:00,16.5,21.9,0.7,99
4228,2013/6/26 5:00:00,17.5,22.1,0.6,99
4229,2013/6/26 6:00:00,5.0,22.2,0.9,98
4230,2013/6/26 7:00:00,7.5,22.3,0.9,98
4231,2013/6/26 8:00:00,2.0,22.6,1.4,97
4232,2013/6/26 9:00:00,1.5,22.7,0.0,97
4233,2013/6/26 10:00:00,8.0,22.9,0.7,98
